Dataset,Model,Feature Structure,LR,Score,Metric,Filename
mb-atmospheric_dust_cls_rdr,satmae,original,1e-05,96.8,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_satmae_lr1e-05_original.log
mb-atmospheric_dust_cls_rdr,siglip2,concat2,0.0001,96.97,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.0001_concat_2.log
mb-atmospheric_dust_cls_rdr,siglip2,concat3,0.0001,96.78,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.0001_concat_3.log
mb-atmospheric_dust_cls_rdr,siglip2,original,0.0001,96.74,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.0001_original.log
mb-atmospheric_dust_cls_rdr,siglip2,concat2,0.001,94.55,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.001_concat_2.log
mb-atmospheric_dust_cls_rdr,siglip2,concat3,0.001,95.47,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.001_concat_3.log
mb-atmospheric_dust_cls_rdr,siglip2,original,0.001,94.44,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr0.001_original.log
mb-atmospheric_dust_cls_rdr,siglip2,concat2,1e-05,96.7,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr1e-05_concat_2.log
mb-atmospheric_dust_cls_rdr,siglip2,concat3,1e-05,96.36,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr1e-05_concat_3.log
mb-atmospheric_dust_cls_rdr,siglip2,original,1e-05,96.13,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_siglip2_lr1e-05_original.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat2,0.0001,96.3,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.0001_concat_2.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat3,0.0001,96.87,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.0001_concat_3.log
mb-atmospheric_dust_cls_rdr,swin_v2,original,0.0001,96.36,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.0001_original.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat2,0.001,96.8,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.001_concat_2.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat3,0.001,96.89,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.001_concat_3.log
mb-atmospheric_dust_cls_rdr,swin_v2,original,0.001,96.76,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr0.001_original.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat2,1e-05,96.66,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr1e-05_concat_2.log
mb-atmospheric_dust_cls_rdr,swin_v2,concat3,1e-05,97.24,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr1e-05_concat_3.log
mb-atmospheric_dust_cls_rdr,swin_v2,original,1e-05,96.68,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_swin_v2_lr1e-05_original.log
mb-atmospheric_dust_cls_rdr,vit_l,concat2,0.0001,96.16,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.0001_concat_2.log
mb-atmospheric_dust_cls_rdr,vit_l,concat3,0.0001,96.16,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.0001_concat_3.log
mb-atmospheric_dust_cls_rdr,vit_l,original,0.0001,96.28,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.0001_original.log
mb-atmospheric_dust_cls_rdr,vit_l,concat2,0.001,96.13,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.001_concat_2.log
mb-atmospheric_dust_cls_rdr,vit_l,concat3,0.001,96.03,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.001_concat_3.log
mb-atmospheric_dust_cls_rdr,vit_l,original,0.001,95.88,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr0.001_original.log
mb-atmospheric_dust_cls_rdr,vit_l,concat2,1e-05,96.13,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr1e-05_concat_2.log
mb-atmospheric_dust_cls_rdr,vit_l,concat3,1e-05,95.78,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr1e-05_concat_3.log
mb-atmospheric_dust_cls_rdr,vit_l,original,1e-05,95.72,Best Val Accuracy,mb-atmospheric_dust_cls_rdr_vit_l_lr1e-05_original.log
mb-change_cls_ctx,dinov1_b8,concat2,0.0001,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.0001_concat_2.log
mb-change_cls_ctx,dinov1_b8,concat3,0.0001,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.0001_concat_3.log
mb-change_cls_ctx,dinov1_b8,original,0.0001,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.0001_original.log
mb-change_cls_ctx,dinov1_b8,concat2,0.001,90.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.001_concat_2.log
mb-change_cls_ctx,dinov1_b8,concat3,0.001,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.001_concat_3.log
mb-change_cls_ctx,dinov1_b8,original,0.001,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr0.001_original.log
mb-change_cls_ctx,dinov1_b8,concat2,1e-05,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr1e-05_concat_2.log
mb-change_cls_ctx,dinov1_b8,concat3,1e-05,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr1e-05_concat_3.log
mb-change_cls_ctx,dinov1_b8,original,1e-05,80.0,Best Val Accuracy,mb-change_cls_ctx_dinov1_b8_lr1e-05_original.log
